fecha,pelicula,hora,hora_fin,duracion_minutos,sala,total,ocupadas,libres,ocupacion
2026-03-28,Proyecto Salvación,21:15,23:51,156,11.0,397.0,39.0,358.0,9.82
2026-03-28,VOSE Proyecto Salvación,17:30,20:06,156,2.0,207.0,192.0,15.0,92.75
2026-03-28,VOSE Proyecto Salvación,20:45,23:21,156,2.0,207.0,63.0,144.0,30.43
2026-03-28,VOSE Proyecto Salvación,19:15,21:51,156,15.0,217.0,60.0,157.0,27.65
2026-03-28,Torrente Presidente,17:30,19:12,102,9.0,400.0,208.0,192.0,52.0
2026-03-28,Torrente Presidente,20:30,22:12,102,9.0,400.0,43.0,357.0,10.75
2026-03-28,Torrente Presidente,18:30,20:12,102,11.0,397.0,182.0,215.0,45.84
2026-03-28,Torrente Presidente,18:00,19:42,102,12.0,414.0,197.0,217.0,47.58
2026-03-28,Torrente Presidente,21:00,22:42,102,12.0,414.0,40.0,374.0,9.66
2026-03-28,Torrente Presidente,21:30,23:12,102,8.0,318.0,71.0,247.0,22.33
2026-03-28,Torrente Presidente,19:00,20:42,102,21.0,410.0,96.0,314.0,23.41
2026-03-28,Torrente Presidente,19:30,21:12,102,20.0,318.0,44.0,274.0,13.84
2026-03-28,Torrente Presidente,20:00,21:42,102,17.0,329.0,16.0,313.0,4.86
2026-03-28,Hoppers,17:45,19:29,104,7.0,318.0,163.0,155.0,51.26
2026-03-28,Amarga Navidad,17:45,19:36,111,5.0,315.0,51.0,264.0,16.19
2026-03-28,Amarga Navidad,20:30,22:21,111,5.0,315.0,10.0,305.0,3.17
2026-03-28,Te Van a Matar,19:15,20:50,95,18.0,318.0,5.0,313.0,1.57
2026-03-28,Te Van a Matar,21:15,22:50,95,1.0,207.0,3.0,204.0,1.45
2026-03-28,Shelter: El Protector,18:00,19:47,107,3.0,210.0,74.0,136.0,35.24
2026-03-28,Shelter: El Protector,20:30,22:17,107,3.0,210.0,15.0,195.0,7.14
2026-03-28,Cumbres Borrascosas,19:00,21:15,135,14.0,214.0,29.0,185.0,13.55
2026-03-28,Whistle: el Silbido del Mal,20:30,22:10,100,7.0,318.0,10.0,308.0,3.14
2026-03-28,Scream 7,21:30,23:24,114,6.0,320.0,5.0,315.0,1.56
2026-03-28,Scream 7,19:15,21:09,114,13.0,217.0,32.0,185.0,14.75
2026-03-28,Reestreno: VOSE Your Name,19:00,20:42,102,16.0,210.0,6.0,204.0,2.86
2026-03-28,Avatar: fuego y ceniza,17:30,20:47,197,6.0,320.0,85.0,235.0,26.56
2026-03-28,Avatar: fuego y ceniza,19:30,22:47,197,22.0,396.0,12.0,384.0,3.03
2026-03-28,La Asistenta,19:30,21:40,130,19.0,332.0,16.0,316.0,4.82
2026-03-28,VOSE Hannah Montana: La Película,18:00,19:44,104,1.0,207.0,36.0,171.0,17.39
2026-03-28,Proyecto Salvación,19:15,21:51,156,,707.0,73.0,634.0,10.33
2026-03-28,Proyecto Salvación,20:00,22:36,156,,689.0,99.0,590.0,14.37
2026-03-28,VOSE Proyecto Salvación,19:15,21:51,156,,217.0,74.0,143.0,34.1
2026-03-28,Torrente Presidente,19:30,21:12,102,,318.0,98.0,220.0,30.82
2026-03-28,Torrente Presidente,20:00,21:42,102,,329.0,49.0,280.0,14.89
2026-03-28,Avatar: fuego y ceniza,19:30,22:47,197,,396.0,21.0,375.0,5.3
2026-03-28,La Asistenta,19:30,21:40,130,,332.0,40.0,292.0,12.05
2026-03-28,Proyecto Salvación,21:00,23:36,156,,342.0,221.0,121.0,64.62
2026-03-28,VOSE Proyecto Salvación,20:45,23:21,156,,207.0,87.0,120.0,42.03
2026-03-28,Torrente Presidente,20:30,22:12,102,,400.0,111.0,289.0,27.75
2026-03-28,Torrente Presidente,21:00,22:42,102,,414.0,120.0,294.0,28.99
2026-03-28,Amarga Navidad,20:30,22:21,111,,315.0,29.0,286.0,9.21
2026-03-28,Shelter: El Protector,20:30,22:17,107,,210.0,67.0,143.0,31.9
2026-03-28,Whistle: el Silbido del Mal,20:30,22:10,100,,318.0,35.0,283.0,11.01
2026-03-28,Proyecto Salvación,21:30,00:06,156,,160.0,54.0,106.0,33.75
2026-03-28,Proyecto Salvación,21:15,23:51,156,,397.0,118.0,279.0,29.72
2026-03-28,Torrente Presidente,21:30,23:12,102,,318.0,174.0,144.0,54.72
2026-03-28,Te Van a Matar,21:15,22:50,95,,207.0,12.0,195.0,5.8
2026-03-28,Scream 7,21:30,23:24,114,,320.0,25.0,295.0,7.81
2026-03-29,Proyecto Salvación,09:30,12:06,156,,160.0,7.0,153.0,4.38
2026-03-29,Proyecto Salvación,10:00,12:36,156,,342.0,50.0,292.0,14.62
2026-03-29,VOSE Proyecto Salvación,09:30,12:06,156,,397.0,25.0,372.0,6.3
2026-03-29,Torrente Presidente,09:30,11:12,102,,318.0,7.0,311.0,2.2
2026-03-29,Torrente Presidente,10:00,11:42,102,,400.0,8.0,392.0,2.0
2026-03-29,Hoppers,09:45,11:29,104,,318.0,10.0,308.0,3.14
2026-03-29,Shelter: El Protector,10:00,11:47,107,,210.0,0.0,210.0,0.0
2026-03-29,Como Cabras,09:30,11:05,95,,315.0,0.0,315.0,0.0
2026-03-29,Bluey en Cines: Colección: A Jugar con Amigos,10:00,10:55,55,,207.0,7.0,200.0,3.38
2026-03-29,Avatar: fuego y ceniza,10:00,13:17,197,,320.0,6.0,314.0,1.88
2026-03-29,VOSE Hannah Montana: La Película,09:45,11:29,104,,207.0,6.0,201.0,2.9
2026-03-29,Proyecto Salvación,13:10,15:46,156,,342.0,79.0,263.0,23.1
2026-03-29,Torrente Presidente,13:00,14:42,102,,318.0,32.0,286.0,10.06
2026-03-29,Hoppers,13:15,14:59,104,,207.0,13.0,194.0,6.28
2026-03-29,Como Cabras,13:00,14:35,95,,414.0,6.0,408.0,1.45
2026-03-29,Proyecto Salvación,14:30,17:06,156,,707.0,75.0,632.0,10.61
2026-03-29,VOSE Proyecto Salvación,14:00,16:36,156,,210.0,133.0,77.0,63.33
2026-03-29,Torrente Presidente,14:30,16:12,102,,689.0,61.0,628.0,8.85
2026-03-29,Torrente Presidente,14:00,15:42,102,,410.0,84.0,326.0,20.49
2026-03-29,Hoppers,14:15,15:59,104,,396.0,51.0,345.0,12.88
2026-03-29,Amarga Navidad,14:15,16:06,111,,318.0,20.0,298.0,6.29
2026-03-29,VOSE Te Van a Matar,14:30,16:05,95,,217.0,2.0,215.0,0.92
2026-03-29,Cumbres Borrascosas,14:00,16:15,135,,318.0,22.0,296.0,6.92
2026-03-29,Reestreno: VOSE Your Name,14:30,16:12,102,,217.0,14.0,203.0,6.45
2026-03-29,Bluey en Cines: Colección: A Jugar con Amigos,14:00,14:55,55,,214.0,22.0,192.0,10.28
2026-03-29,Hamnet,14:30,16:35,125,,332.0,23.0,309.0,6.93
2026-03-29,Marty Supreme,14:30,16:59,149,,329.0,12.0,317.0,3.65
2026-03-29,Torrente Presidente,15:00,16:42,102,,400.0,97.0,303.0,24.25
2026-03-29,Hoppers,15:00,16:44,104,,318.0,109.0,209.0,34.28
2026-03-29,Te Van a Matar,15:00,16:35,95,,315.0,22.0,293.0,6.98
2026-03-29,VOSE Shelter: El Protector,15:00,16:47,107,,210.0,15.0,195.0,7.14
2026-03-29,Como Cabras,15:00,16:35,95,,414.0,33.0,381.0,7.97
2026-03-29,Proyecto Salvación,16:15,18:51,156,,342.0,236.0,106.0,69.01
2026-03-29,Proyecto Salvación,15:15,17:51,156,,397.0,83.0,314.0,20.91
2026-03-29,Torrente Presidente,16:00,17:42,102,,318.0,190.0,128.0,59.75
2026-03-29,Bluey en Cines: Colección: A Jugar con Amigos,15:45,16:40,55,,207.0,51.0,156.0,24.64
2026-03-29,Torrente Presidente,16:30,18:12,102,,320.0,157.0,163.0,49.06
2026-03-29,Hoppers,17:15,18:59,104,,318.0,57.0,261.0,17.92
2026-03-29,Te Van a Matar,17:15,18:50,95,,315.0,15.0,300.0,4.76
2026-03-29,Shelter: El Protector,17:15,19:02,107,,210.0,41.0,169.0,19.52
2026-03-29,Como Cabras,16:30,18:05,95,,207.0,23.0,184.0,11.11
2026-03-29,VOSE Hannah Montana: La Película,17:15,18:59,104,,207.0,56.0,151.0,27.05
2026-03-29,Proyecto Salvación,17:30,20:06,156,,414.0,124.0,290.0,29.95
2026-03-29,Proyecto Salvación,18:00,20:36,156,,332.0,24.0,308.0,7.23
2026-03-29,VOSE Proyecto Salvación,18:00,20:36,156,,210.0,96.0,114.0,45.71
2026-03-29,Torrente Presidente,17:15,18:57,102,,400.0,206.0,194.0,51.5
2026-03-29,Torrente Presidente,18:00,19:42,102,,689.0,113.0,576.0,16.4
2026-03-29,Torrente Presidente,18:30,20:12,102,,410.0,31.0,379.0,7.56
2026-03-29,Torrente Presidente,18:15,19:57,102,,318.0,33.0,285.0,10.38
2026-03-29,Amarga Navidad,18:15,20:06,111,,318.0,17.0,301.0,5.35
2026-03-29,Cumbres Borrascosas,18:15,20:30,135,,214.0,17.0,197.0,7.94
2026-03-29,Scream 7,18:30,20:24,114,,217.0,6.0,211.0,2.76
2026-03-29,Reestreno: VOSE Your Name,18:00,19:42,102,,217.0,4.0,213.0,1.84
2026-03-29,Avatar: fuego y ceniza,18:00,21:17,197,,396.0,32.0,364.0,8.08
2026-03-29,La Asistenta,18:30,20:40,130,,329.0,11.0,318.0,3.34
2026-03-29,Proyecto Salvación,18:30,21:06,156,,707.0,38.0,669.0,5.37
2026-03-29,Proyecto Salvación,19:00,21:36,156,,397.0,27.0,370.0,6.8
2026-03-29,Torrente Presidente,19:00,20:42,102,,318.0,28.0,290.0,8.81
2026-03-29,Whistle: el Silbido del Mal,19:00,20:40,100,,207.0,39.0,168.0,18.84
2026-03-29,Avatar: fuego y ceniza,18:45,22:02,197,,320.0,5.0,315.0,1.56
2026-03-29,Proyecto Salvación,19:15,21:51,156,,160.0,13.0,147.0,8.12
2026-03-29,Proyecto Salvación,19:30,22:06,156,,342.0,116.0,226.0,33.92
2026-03-29,Torrente Presidente,19:30,21:12,102,,400.0,105.0,295.0,26.25
2026-03-29,Amarga Navidad,19:30,21:21,111,,318.0,5.0,313.0,1.57
2026-03-29,Te Van a Matar,19:30,21:05,95,,315.0,10.0,305.0,3.17
2026-03-29,Shelter: El Protector,19:45,21:32,107,,210.0,23.0,187.0,10.95
2026-03-29,Scream 7,19:30,21:24,114,,207.0,7.0,200.0,3.38
2026-03-30,Proyecto Salvación,20:15,22:51,156,,160.0,1.0,159.0,0.62
2026-03-30,Proyecto Salvación,19:15,21:51,156,,318.0,5.0,313.0,1.57
2026-03-30,Proyecto Salvación,17:30,20:06,156,,342.0,29.0,313.0,8.48
2026-03-30,Proyecto Salvación,20:45,23:21,156,,342.0,30.0,312.0,8.77
2026-03-30,Proyecto Salvación,17:00,19:36,156,,397.0,3.0,394.0,0.76
2026-03-30,Proyecto Salvación,21:30,00:06,156,,210.0,3.0,207.0,1.43
2026-03-30,VOSE Proyecto Salvación,17:00,19:36,156,,207.0,8.0,199.0,3.86
2026-03-30,Torrente Presidente,17:30,19:12,102,,400.0,1.0,399.0,0.25
2026-03-30,Torrente Presidente,20:00,21:42,102,,400.0,1.0,399.0,0.25
2026-03-30,Torrente Presidente,22:30,00:12,102,,400.0,1.0,399.0,0.25
2026-03-30,Torrente Presidente,17:00,18:42,102,,414.0,1.0,413.0,0.24
2026-03-30,Torrente Presidente,19:30,21:12,102,,414.0,3.0,411.0,0.72
2026-03-30,Torrente Presidente,22:00,23:42,102,,414.0,1.0,413.0,0.24
2026-03-30,Torrente Presidente,18:30,20:12,102,,318.0,1.0,317.0,0.31
2026-03-30,Torrente Presidente,21:00,22:42,102,,318.0,1.0,317.0,0.31
2026-03-30,Amarga Navidad,17:00,18:51,111,,315.0,1.0,314.0,0.32
2026-03-30,Amarga Navidad,19:30,21:21,111,,315.0,1.0,314.0,0.32
2026-03-30,Amarga Navidad,22:00,23:51,111,,315.0,1.0,314.0,0.32
2026-03-30,Hoppers,17:30,19:14,104,,320.0,1.0,319.0,0.31
2026-03-30,Te Van a Matar,20:00,21:35,95,,397.0,1.0,396.0,0.25
2026-03-30,Te Van a Matar,22:30,00:05,95,,397.0,1.0,396.0,0.25
2026-03-30,Te Van a Matar,17:00,18:35,95,,318.0,1.0,317.0,0.31
2026-03-30,Shelter: El Protector,19:15,21:02,107,,210.0,6.0,204.0,2.86
2026-03-30,Shelter: El Protector,22:30,00:17,107,,318.0,1.0,317.0,0.31
2026-03-30,VOSE Shelter: El Protector,17:00,18:47,107,,210.0,1.0,209.0,0.48
2026-03-30,Cumbres Borrascosas,20:15,22:30,135,,207.0,3.0,204.0,1.45
2026-03-30,Scream 7,21:30,23:24,114,,207.0,1.0,206.0,0.48
2026-03-30,Reestreno: VOSE Your Name,19:00,20:42,102,,207.0,1.0,206.0,0.48
2026-03-30,Bluey en Cines: Colección: A Jugar con Amigos,17:30,18:25,55,,207.0,1.0,206.0,0.48
2026-03-30,Avatar: fuego y ceniza,20:00,23:17,197,,320.0,1.0,319.0,0.31
2026-03-30,Proyecto Salvación,17:00,19:36,156,4.0,160.0,8.0,152.0,5.0
2026-03-30,Proyecto Salvación,17:30,20:06,156,10.0,342.0,80.0,262.0,23.39
2026-03-30,Proyecto Salvación,17:00,19:36,156,11.0,397.0,14.0,383.0,3.53
2026-03-30,VOSE Proyecto Salvación,17:00,19:36,156,2.0,207.0,22.0,185.0,10.63
2026-03-30,Torrente Presidente,17:30,19:12,102,9.0,400.0,10.0,390.0,2.5
2026-03-30,Torrente Presidente,17:00,18:42,102,12.0,414.0,18.0,396.0,4.35
2026-03-30,Torrente Presidente,18:30,20:12,102,7.0,318.0,8.0,310.0,2.52
2026-03-30,Amarga Navidad,17:00,18:51,111,5.0,315.0,2.0,313.0,0.63
2026-03-30,Hoppers,17:30,19:14,104,6.0,320.0,7.0,313.0,2.19
2026-03-30,Te Van a Matar,17:00,18:35,95,8.0,318.0,2.0,316.0,0.63
2026-03-30,VOSE Shelter: El Protector,17:00,18:47,107,3.0,210.0,2.0,208.0,0.95
2026-03-30,Bluey en Cines: Colección: A Jugar con Amigos,17:30,18:25,55,1.0,207.0,3.0,204.0,1.45
2026-03-30,Proyecto Salvación,20:15,22:51,156,4.0,160.0,8.0,152.0,5.0
2026-03-30,Proyecto Salvación,19:15,21:51,156,8.0,318.0,15.0,303.0,4.72
2026-03-30,Proyecto Salvación,20:45,23:21,156,10.0,342.0,70.0,272.0,20.47
2026-03-30,Torrente Presidente,20:00,21:42,102,9.0,400.0,7.0,393.0,1.75
2026-03-30,Torrente Presidente,19:30,21:12,102,12.0,414.0,21.0,393.0,5.07
2026-03-30,Amarga Navidad,19:30,21:21,111,5.0,315.0,12.0,303.0,3.81
2026-03-30,Te Van a Matar,20:00,21:35,95,11.0,397.0,2.0,395.0,0.5
2026-03-30,Shelter: El Protector,19:15,21:02,107,3.0,210.0,3.0,207.0,1.43
2026-03-30,Cumbres Borrascosas,20:15,22:30,135,2.0,207.0,2.0,205.0,0.97
2026-03-30,Reestreno: VOSE Your Name,19:00,20:42,102,1.0,207.0,5.0,202.0,2.42
2026-03-30,Avatar: fuego y ceniza,20:00,23:17,197,6.0,320.0,0.0,320.0,0.0
2026-03-30,Proyecto Salvación,21:30,00:06,156,3.0,210.0,19.0,191.0,9.05
2026-03-30,Torrente Presidente,22:30,00:12,102,9.0,400.0,3.0,397.0,0.75
2026-03-30,Torrente Presidente,22:00,23:42,102,12.0,414.0,17.0,397.0,4.11
2026-03-30,Torrente Presidente,21:00,22:42,102,7.0,318.0,13.0,305.0,4.09
2026-03-30,Amarga Navidad,22:00,23:51,111,5.0,315.0,0.0,315.0,0.0
2026-03-30,Te Van a Matar,22:30,00:05,95,11.0,397.0,3.0,394.0,0.76
2026-03-30,Shelter: El Protector,22:30,00:17,107,8.0,318.0,1.0,317.0,0.31
2026-03-30,Scream 7,21:30,23:24,114,1.0,207.0,11.0,196.0,5.31
2026-03-31,Scream 7,21:30,23:24,114,1.0,207.0,0.0,207.0,0.0
2026-04-01,Te Van a Matar,20:00,21:35,95,5.0,315.0,0.0,315.0,0.0
2026-03-31,Proyecto Salvación,17:00,19:36,156,4.0,160.0,9.0,151.0,5.62
2026-03-31,Proyecto Salvación,17:30,20:06,156,10.0,342.0,65.0,277.0,19.01
2026-03-31,Proyecto Salvación,17:00,19:36,156,11.0,397.0,112.0,285.0,28.21
2026-03-31,Torrente Presidente,18:30,20:12,102,7.0,318.0,43.0,275.0,13.52
2026-03-31,Torrente Presidente,17:30,19:12,102,9.0,400.0,21.0,379.0,5.25
2026-03-31,Torrente Presidente,17:00,18:42,102,12.0,414.0,60.0,354.0,14.49
2026-03-31,Hoppers,17:30,19:14,104,6.0,320.0,16.0,304.0,5.0
2026-03-31,Amarga Navidad,17:00,18:51,111,5.0,315.0,31.0,284.0,9.84
2026-03-31,VOSE Shelter: El Protector,17:00,18:47,107,2.0,207.0,4.0,203.0,1.93
2026-03-31,Te Van a Matar,17:00,18:35,95,8.0,318.0,15.0,303.0,4.72
2026-03-31,Bluey en Cines: Colección: A Jugar con Amigos,17:30,18:25,55,1.0,207.0,2.0,205.0,0.97
2026-03-31,Siegfried,18:15,23:45,330,3.0,210.0,8.0,202.0,3.81
2026-03-31,Proyecto Salvación,20:15,22:51,156,4.0,160.0,13.0,147.0,8.12
2026-03-31,Proyecto Salvación,19:15,21:51,156,8.0,318.0,85.0,233.0,26.73
2026-03-31,Proyecto Salvación,20:45,23:21,156,10.0,342.0,134.0,208.0,39.18
2026-03-31,Torrente Presidente,20:00,21:42,102,9.0,400.0,35.0,365.0,8.75
2026-03-31,Torrente Presidente,19:30,21:12,102,12.0,414.0,42.0,372.0,10.14
2026-03-31,Amarga Navidad,19:30,21:21,111,5.0,315.0,12.0,303.0,3.81
2026-03-31,Shelter: El Protector,19:15,21:02,107,2.0,207.0,71.0,136.0,34.3
2026-03-31,Te Van a Matar,20:00,21:35,95,11.0,397.0,2.0,395.0,0.5
2026-03-31,Avatar: fuego y ceniza,20:00,23:17,197,6.0,320.0,5.0,315.0,1.56
2026-03-31,Reestreno: VOSE Your Name,19:00,20:42,102,1.0,207.0,11.0,196.0,5.31
2026-03-31,Proyecto Salvación,21:30,00:06,156,2.0,207.0,28.0,179.0,13.53
2026-03-31,VOSE Proyecto Salvación,21:15,23:51,156,1.0,207.0,17.0,190.0,8.21
2026-03-31,Torrente Presidente,21:00,22:42,102,7.0,318.0,68.0,250.0,21.38
2026-03-31,Torrente Presidente,22:00,23:42,102,12.0,414.0,5.0,409.0,1.21
2026-03-31,Amarga Navidad,22:00,23:51,111,5.0,315.0,2.0,313.0,0.63
2026-03-31,Shelter: El Protector,22:30,00:17,107,8.0,318.0,6.0,312.0,1.89
2026-03-31,Te Van a Matar,22:30,00:05,95,11.0,397.0,3.0,394.0,0.76
2026-03-31,Torrente Presidente,22:30,00:12,102,9.0,400.0,9.0,391.0,2.25
2026-04-01,Super Mario Galaxy: la Película,17:00,18:35,95,11.0,397.0,135.0,262.0,34.01
2026-04-01,Proyecto Salvación,17:00,19:36,156,8.0,318.0,87.0,231.0,27.36
2026-04-01,Torrente Presidente,17:00,18:42,102,6.0,320.0,39.0,281.0,12.19
2026-04-01,Noche de Bodas 2,17:00,18:47,107,5.0,315.0,7.0,308.0,2.22
2026-04-01,Super Mario Galaxy: la Película,17:45,19:20,95,4.0,0.0,0.0,0.0,0.0
2026-04-01,Super Mario Galaxy: la Película,17:30,19:05,95,10.0,342.0,103.0,239.0,30.12
2026-04-01,Super Mario Galaxy: la Película,18:00,19:35,95,12.0,414.0,364.0,50.0,87.92
2026-04-01,Super Mario Galaxy: la Película,18:30,20:05,95,22.0,396.0,120.0,276.0,30.3
2026-04-01,VOSE Proyecto Salvación,17:30,20:06,156,2.0,207.0,81.0,126.0,39.13
2026-04-01,Torrente Presidente,18:00,19:42,102,9.0,400.0,35.0,365.0,8.75
2026-04-01,Torrente Presidente,18:30,20:12,102,17.0,329.0,87.0,242.0,26.44
2026-04-01,Hoppers,17:30,19:14,104,1.0,207.0,22.0,185.0,10.63
2026-04-01,Amarga Navidad,17:30,19:21,111,7.0,318.0,18.0,300.0,5.66
2026-04-01,Lapönia,17:30,18:59,89,3.0,210.0,7.0,203.0,3.33
2026-04-01,VOSE La grazia,18:30,20:43,133,14.0,214.0,3.0,211.0,1.4
2026-04-01,Como Cabras,18:30,20:05,95,20.0,318.0,11.0,307.0,3.46
2026-04-01,Super Mario Galaxy: la Película,20:30,22:05,95,4.0,160.0,147.0,13.0,91.88
2026-04-01,Super Mario Galaxy: la Película,20:00,21:35,95,10.0,342.0,109.0,233.0,31.87
2026-04-01,Super Mario Galaxy: la Película,19:00,20:35,95,24.0,689.0,387.0,302.0,56.17
2026-04-01,Super Mario Galaxy: la Película,20:15,21:50,95,11.0,397.0,219.0,178.0,55.16
2026-04-01,Super Mario Galaxy: la Película,19:30,21:05,95,23.0,707.0,208.0,499.0,29.42
2026-04-01,Super Mario Galaxy: la Película,20:30,22:05,95,5.0,315.0,76.0,239.0,24.13
2026-04-01,VOSE Super Mario Galaxy: la Película,19:30,21:05,95,18.0,318.0,92.0,226.0,28.93
2026-04-01,Proyecto Salvación,20:15,22:51,156,8.0,318.0,122.0,196.0,38.36
2026-04-01,Proyecto Salvación,18:45,21:21,156,16.0,210.0,177.0,33.0,84.29
2026-04-01,Torrente Presidente,20:00,21:42,102,6.0,320.0,68.0,252.0,21.25
2026-04-01,Torrente Presidente,20:30,22:12,102,3.0,210.0,66.0,144.0,31.43
2026-04-01,Torrente Presidente,19:30,21:12,102,21.0,410.0,174.0,236.0,42.44
2026-04-01,Hoppers,19:00,20:44,104,19.0,332.0,87.0,245.0,26.2
2026-04-01,Amarga Navidad,20:15,22:06,111,7.0,318.0,21.0,297.0,6.6
2026-04-01,Noche de Bodas 2,19:00,20:47,107,13.0,217.0,27.0,190.0,12.44
2026-04-01,Lapönia,19:00,20:29,89,15.0,217.0,11.0,206.0,5.07
2026-04-01,Reestreno: VOSE Your Name,20:30,22:12,102,1.0,207.0,13.0,194.0,6.28
2026-04-01,Super Mario Galaxy: la Película,21:00,22:35,95,12.0,414.0,169.0,245.0,40.82
2026-04-01,Super Mario Galaxy: la Película,21:45,23:20,95,24.0,689.0,171.0,518.0,24.82
2026-04-01,Proyecto Salvación,21:30,00:06,156,17.0,329.0,203.0,126.0,61.7
2026-04-01,VOSE Proyecto Salvación,21:00,23:36,156,2.0,207.0,124.0,83.0,59.9
2026-04-01,Torrente Presidente,21:00,22:42,102,9.0,400.0,92.0,308.0,23.0
2026-04-01,Torrente Presidente,22:00,23:42,102,23.0,707.0,88.0,619.0,12.45
2026-04-01,Torrente Presidente,21:30,23:12,102,20.0,318.0,79.0,239.0,24.84
2026-04-01,Noche de Bodas 2,21:45,23:32,107,13.0,217.0,16.0,201.0,7.37
2026-04-01,Shelter: El Protector,22:00,23:47,107,21.0,410.0,18.0,392.0,4.39
2026-04-01,Cumbres Borrascosas,21:30,23:45,135,19.0,332.0,63.0,269.0,18.98
2026-04-01,Te Van a Matar,22:00,23:35,95,16.0,210.0,7.0,203.0,3.33
2026-04-01,Lapönia,21:45,23:14,89,18.0,318.0,4.0,314.0,1.26
2026-04-01,La grazia,21:30,23:43,133,14.0,214.0,6.0,208.0,2.8
2026-04-01,Scream 7,21:30,23:24,114,15.0,217.0,38.0,179.0,17.51
2026-04-01,Avatar: fuego y ceniza,21:30,00:47,197,22.0,396.0,53.0,343.0,13.38
2026-04-02,Super Mario Galaxy: la Película,16:30,18:05,95,4.0,160.0,131.0,29.0,81.88
2026-04-02,Super Mario Galaxy: la Película,16:00,17:35,95,10.0,342.0,30.0,312.0,8.77
2026-04-02,Super Mario Galaxy: la Película,16:30,18:05,95,12.0,414.0,96.0,318.0,23.19
2026-04-02,VOSE Super Mario Galaxy: la Película,16:15,17:50,95,2.0,207.0,23.0,184.0,11.11
2026-04-02,Proyecto Salvación,16:00,18:36,156,8.0,318.0,34.0,284.0,10.69
2026-04-02,Torrente Presidente,16:00,17:42,102,9.0,400.0,22.0,378.0,5.5
2026-04-02,Hoppers,16:00,17:44,104,5.0,315.0,29.0,286.0,9.21
2026-04-02,Cumbres Borrascosas,16:15,18:30,135,3.0,210.0,4.0,206.0,1.9
2026-04-02,Lapönia,16:15,17:44,89,11.0,397.0,0.0,397.0,0.0
2026-04-02,Como Cabras,16:15,17:50,95,6.0,320.0,0.0,320.0,0.0
2026-04-02,La Asistenta,16:15,18:25,130,7.0,318.0,3.0,315.0,0.94
2026-04-02,Super Mario Galaxy: la Película,18:15,19:50,95,10.0,342.0,75.0,267.0,21.93
2026-04-02,Super Mario Galaxy: la Película,18:00,19:35,95,23.0,707.0,106.0,601.0,14.99
2026-04-02,Super Mario Galaxy: la Película,17:00,18:35,95,24.0,689.0,111.0,578.0,16.11
2026-04-02,Super Mario Galaxy: la Película,17:30,19:05,95,22.0,396.0,51.0,345.0,12.88
2026-04-02,Super Mario Galaxy: la Película,18:30,20:05,95,11.0,397.0,81.0,316.0,20.4
2026-04-02,Proyecto Salvación,17:00,19:36,156,17.0,329.0,29.0,300.0,8.81
2026-04-02,Proyecto Salvación,18:30,21:06,156,6.0,320.0,65.0,255.0,20.31
2026-04-02,VOSE Proyecto Salvación,17:30,20:06,156,16.0,210.0,26.0,184.0,12.38
2026-04-02,Torrente Presidente,17:00,18:42,102,21.0,410.0,19.0,391.0,4.63
2026-04-02,Torrente Presidente,18:00,19:42,102,20.0,318.0,38.0,280.0,11.95
2026-04-02,Torrente Presidente,18:30,20:12,102,9.0,400.0,7.0,393.0,1.75
2026-04-02,Hoppers,18:30,20:14,104,5.0,315.0,22.0,293.0,6.98
2026-04-02,Hoppers,17:30,19:14,104,19.0,332.0,31.0,301.0,9.34
2026-04-02,Amarga Navidad,17:30,19:21,111,18.0,318.0,9.0,309.0,2.83
2026-04-02,Noche de Bodas 2,17:15,19:02,107,13.0,217.0,5.0,212.0,2.3
2026-04-02,Lapönia,18:45,20:14,89,1.0,207.0,7.0,200.0,3.38
2026-04-02,VOSE La grazia,17:30,19:43,133,15.0,217.0,10.0,207.0,4.61
2026-04-02,Bluey en Cines: Colección: A Jugar con Amigos,17:00,17:55,55,1.0,207.0,8.0,199.0,3.86
2026-04-02,Como Cabras,18:00,19:35,95,14.0,214.0,8.0,206.0,3.74
2026-04-02,Super Mario Galaxy: la Película,19:00,20:35,95,4.0,160.0,155.0,5.0,96.88
2026-04-02,Super Mario Galaxy: la Película,19:30,21:05,95,12.0,414.0,156.0,258.0,37.68
2026-04-02,Super Mario Galaxy: la Película,20:00,21:35,95,24.0,689.0,50.0,639.0,7.26
2026-04-02,Super Mario Galaxy: la Película,19:15,20:50,95,7.0,318.0,153.0,165.0,48.11
2026-04-02,Super Mario Galaxy: la Película,20:30,22:05,95,14.0,214.0,8.0,206.0,3.74
2026-04-02,VOSE Super Mario Galaxy: la Película,18:45,20:20,95,2.0,207.0,61.0,146.0,29.47
2026-04-02,Proyecto Salvación,20:15,22:51,156,17.0,329.0,76.0,253.0,23.1
2026-04-02,VOSE Proyecto Salvación,20:00,22:36,156,13.0,217.0,33.0,184.0,15.21
2026-04-02,Torrente Presidente,19:05,20:47,102,8.0,318.0,79.0,239.0,24.84
2026-04-02,Torrente Presidente,20:00,21:42,102,21.0,410.0,35.0,375.0,8.54
2026-04-02,Torrente Presidente,20:30,22:12,102,19.0,332.0,19.0,313.0,5.72
2026-04-02,Noche de Bodas 2,19:00,20:47,107,3.0,210.0,6.0,204.0,2.86
2026-04-02,Te Van a Matar,20:30,22:05,95,18.0,318.0,13.0,305.0,4.09
2026-04-02,La grazia,20:30,22:43,133,15.0,217.0,12.0,205.0,5.53
