fecha,pelicula,hora,hora_fin,duracion_minutos,sala,total,ocupadas,libres,ocupacion
2026-03-25,Torrente Presidente,21:00,,0,11.0,397.0,271.0,126.0,68.26
2026-03-25,Cumbres Borrascosas,21:00,,0,8.0,318.0,23.0,295.0,7.23
2026-03-25,VOSE El Caballero Oscuro,21:00,,0,10.0,342.0,16.0,326.0,4.68
2026-03-25,Avatar: fuego y ceniza,20:30,,0,6.0,320.0,9.0,311.0,2.81
2026-03-25,Avatar: fuego y ceniza,20:30,,0,4.0,160.0,16.0,144.0,10.0
2026-03-25,La Asistenta,20:30,,0,2.0,207.0,29.0,178.0,14.01
2026-03-25,Torrente Presidente,22:15,,0,9.0,400.0,144.0,256.0,36.0
2026-03-25,Torrente Presidente,22:00,,0,12.0,414.0,109.0,305.0,26.33
2026-03-25,Amarga Navidad,22:00,,0,5.0,315.0,11.0,304.0,3.49
2026-03-25,Scream 7,22:00,,0,7.0,318.0,8.0,310.0,2.52
2026-03-25,Greenland 2,21:30,,0,1.0,207.0,22.0,185.0,10.63
2026-03-25,Whistle: el Silbido del Mal,22:30,,0,3.0,210.0,17.0,193.0,8.1
2026-03-26,Torrente Presidente,17:30,,0,9.0,400.0,13.0,387.0,3.25
2026-03-26,Torrente Presidente,17:00,,0,12.0,414.0,15.0,399.0,3.62
2026-03-26,Amarga Navidad,17:00,,0,5.0,315.0,4.0,311.0,1.27
2026-03-26,Hoppers,17:15,,0,7.0,318.0,4.0,314.0,1.26
2026-03-26,Cumbres Borrascosas,17:30,,0,6.0,320.0,4.0,316.0,1.25
2026-03-26,Tafiti y sus Amigos,17:00,,0,3.0,210.0,0.0,210.0,0.0
2026-03-26,La Asistenta,17:30,,0,2.0,207.0,2.0,205.0,0.97
2026-03-26,Hamnet,17:15,,0,1.0,207.0,2.0,205.0,0.97
2026-03-26,Fast & Furious X,17:30,,0,4.0,160.0,2.0,158.0,1.25
2026-03-26,Torrente Presidente,18:30,,0,11.0,397.0,41.0,356.0,10.33
2026-03-26,Torrente Presidente,19:30,,0,12.0,414.0,39.0,375.0,9.42
2026-03-26,Amarga Navidad,19:30,,0,5.0,315.0,2.0,313.0,0.63
2026-03-26,Scream 7,19:30,,0,7.0,318.0,0.0,318.0,0.0
2026-03-26,VOSE Batman Begins,18:00,,0,10.0,342.0,1.0,341.0,0.29
2026-03-26,VOSE Drácula de Bram Stoker,19:00,,0,3.0,210.0,100.0,110.0,47.62
2026-03-26,Torrente Presidente,20:00,,0,9.0,400.0,86.0,314.0,21.5
2026-03-26,Torrente Presidente,21:00,,0,11.0,397.0,39.0,358.0,9.82
2026-03-26,Whistle: el Silbido del Mal,20:00,,0,1.0,207.0,4.0,203.0,1.93
2026-03-26,Avatar: fuego y ceniza,20:15,,0,6.0,320.0,6.0,314.0,1.88
2026-03-26,Avatar: fuego y ceniza,20:30,,0,4.0,160.0,8.0,152.0,5.0
2026-03-26,Greenland 2,20:15,,0,2.0,207.0,13.0,194.0,6.28
2026-03-26,VOSE El Caballero Oscuro,21:00,,0,10.0,342.0,7.0,335.0,2.05
2026-03-26,Torrente Presidente,22:15,,0,9.0,400.0,33.0,367.0,8.25
2026-03-26,Torrente Presidente,22:00,,0,12.0,414.0,30.0,384.0,7.25
2026-03-26,Amarga Navidad,22:00,,0,5.0,315.0,0.0,315.0,0.0
2026-03-26,Cumbres Borrascosas,21:30,,0,8.0,318.0,23.0,295.0,7.23
2026-03-26,Scream 7,22:00,,0,7.0,318.0,4.0,314.0,1.26
2026-03-26,¡La Novia!,22:00,,0,1.0,207.0,4.0,203.0,1.93
2026-03-26,Whistle: el Silbido del Mal,22:30,,0,2.0,207.0,4.0,203.0,1.93
2026-03-27,Proyecto Salvación,19:00,,0,23.0,707.0,60.0,647.0,8.49
2026-03-27,Proyecto Salvación,17:45,,0,11.0,397.0,38.0,359.0,9.57
2026-03-27,Proyecto Salvación,21:00,,0,11.0,397.0,24.0,373.0,6.05
2026-03-27,Proyecto Salvación,17:30,,0,10.0,342.0,198.0,144.0,57.89
2026-03-27,Proyecto Salvación,20:45,,0,10.0,342.0,218.0,124.0,63.74
2026-03-27,Proyecto Salvación,17:00,,0,4.0,160.0,26.0,134.0,16.25
2026-03-27,Proyecto Salvación,20:15,,0,4.0,160.0,31.0,129.0,19.38
2026-03-27,Proyecto Salvación,17:00,,0,12.0,414.0,13.0,401.0,3.14
2026-03-27,Proyecto Salvación,20:15,,0,12.0,414.0,17.0,397.0,4.11
2026-03-27,VOSE Proyecto Salvación,18:30,,0,16.0,210.0,75.0,135.0,35.71
2026-03-27,Torrente Presidente,17:30,,0,8.0,318.0,7.0,311.0,2.2
2026-03-27,Torrente Presidente,20:30,,0,8.0,318.0,43.0,275.0,13.52
2026-03-27,Torrente Presidente,18:30,,0,20.0,318.0,17.0,301.0,5.35
2026-03-27,Torrente Presidente,19:30,,0,21.0,410.0,56.0,354.0,13.66
2026-03-27,Torrente Presidente,19:00,,0,24.0,689.0,23.0,666.0,3.34
2026-03-27,Torrente Presidente,21:30,,0,24.0,689.0,24.0,665.0,3.48
2026-03-27,Torrente Presidente,17:00,,0,7.0,318.0,12.0,306.0,3.77
2026-03-27,Torrente Presidente,20:00,,0,7.0,318.0,3.0,315.0,0.94
2026-03-27,Torrente Presidente,18:00,,0,9.0,400.0,8.0,392.0,2.0
2026-03-27,Torrente Presidente,21:00,,0,9.0,400.0,8.0,392.0,2.0
2026-03-27,Hoppers,18:00,,0,6.0,320.0,13.0,307.0,4.06
2026-03-27,Hoppers,18:30,,0,18.0,318.0,13.0,305.0,4.09
2026-03-27,Amarga Navidad,18:30,,0,17.0,329.0,4.0,325.0,1.22
2026-03-27,Amarga Navidad,21:15,,0,17.0,329.0,9.0,320.0,2.74
2026-03-27,Te Van a Matar,17:45,,0,5.0,315.0,0.0,315.0,0.0
2026-03-27,Te Van a Matar,20:15,,0,5.0,315.0,0.0,315.0,0.0
2026-03-27,Shelter: El Protector,19:30,,0,15.0,217.0,4.0,213.0,1.84
2026-03-27,VOSE Shelter: El Protector,17:00,,0,3.0,210.0,0.0,210.0,0.0
2026-03-27,Cumbres Borrascosas,20:00,,0,3.0,210.0,6.0,204.0,2.86
2026-03-27,Cumbres Borrascosas,21:30,,0,14.0,214.0,0.0,214.0,0.0
2026-03-27,Whistle: el Silbido del Mal,21:30,,0,18.0,318.0,2.0,316.0,0.63
2026-03-27,Scream 7,20:00,,0,1.0,207.0,0.0,207.0,0.0
2026-03-27,Reestreno: VOSE Your Name,17:30,,0,2.0,207.0,9.0,198.0,4.35
2026-03-27,Reestreno: VOSE Your Name,20:00,,0,2.0,207.0,6.0,201.0,2.9
2026-03-27,Como Cabras,18:30,,0,14.0,214.0,9.0,205.0,4.21
2026-03-27,Bluey en Cines: Colección: A Jugar con Amigos,17:45,,0,1.0,207.0,13.0,194.0,6.28
2026-03-27,Avatar: fuego y ceniza,18:30,,0,22.0,396.0,4.0,392.0,1.01
2026-03-27,Avatar: fuego y ceniza,20:30,,0,6.0,320.0,2.0,318.0,0.62
2026-03-27,La Asistenta,21:30,,0,20.0,318.0,2.0,316.0,0.63
2026-03-27,Hamnet,18:30,,0,19.0,332.0,7.0,325.0,2.11
2026-03-27,VOSE Hannah Montana: La Película,18:30,,0,13.0,217.0,26.0,191.0,11.98
2026-03-27,Proyecto Salvación,16:00,,0,4.0,160.0,24.0,136.0,15.0
2026-03-27,Proyecto Salvación,16:00,,0,12.0,414.0,15.0,399.0,3.62
2026-03-27,Torrente Presidente,16:00,,0,7.0,318.0,19.0,299.0,5.97
2026-03-27,VOSE Shelter: El Protector,16:00,,0,3.0,210.0,1.0,209.0,0.48
2026-03-27,Proyecto Salvación,16:45,,0,11.0,397.0,47.0,350.0,11.84
2026-03-27,Proyecto Salvación,16:30,,0,10.0,342.0,217.0,125.0,63.45
2026-03-27,Torrente Presidente,16:30,,0,8.0,318.0,16.0,302.0,5.03
2026-03-27,Torrente Presidente,17:00,,0,9.0,400.0,19.0,381.0,4.75
2026-03-27,Hoppers,17:00,,0,6.0,320.0,18.0,302.0,5.62
2026-03-27,Te Van a Matar,16:45,,0,5.0,315.0,3.0,312.0,0.95
2026-03-27,Reestreno: VOSE Your Name,16:30,,0,2.0,207.0,10.0,197.0,4.83
2026-03-27,Bluey en Cines: Colección: A Jugar con Amigos,16:45,,0,1.0,207.0,20.0,187.0,9.66
2026-03-27,Proyecto Salvación,18:00,,0,23.0,707.0,74.0,633.0,10.47
2026-03-27,VOSE Proyecto Salvación,17:30,,0,16.0,210.0,106.0,104.0,50.48
2026-03-27,Torrente Presidente,17:30,,0,20.0,318.0,65.0,253.0,20.44
2026-03-27,Torrente Presidente,18:00,,0,24.0,689.0,45.0,644.0,6.53
2026-03-27,Hoppers,17:30,,0,18.0,318.0,27.0,291.0,8.49
2026-03-27,Amarga Navidad,17:30,,0,17.0,329.0,9.0,320.0,2.74
2026-03-27,Como Cabras,17:30,,0,14.0,214.0,23.0,191.0,10.75
2026-03-27,Avatar: fuego y ceniza,17:30,,0,22.0,396.0,11.0,385.0,2.78
2026-03-27,Hamnet,17:30,,0,19.0,332.0,21.0,311.0,6.33
2026-03-27,VOSE Hannah Montana: La Película,17:30,,0,13.0,217.0,31.0,186.0,14.29
2026-03-27,Torrente Presidente,18:30,,0,21.0,410.0,113.0,297.0,27.56
2026-03-27,Shelter: El Protector,18:30,,0,15.0,217.0,19.0,198.0,8.76
2026-03-27,Cumbres Borrascosas,19:00,,0,3.0,210.0,14.0,196.0,6.67
2026-03-27,Scream 7,19:00,,0,1.0,207.0,9.0,198.0,4.35
2026-03-27,Reestreno: VOSE Your Name,19:00,,0,2.0,207.0,15.0,192.0,7.25
2026-03-27,Proyecto Salvación,19:15,,0,4.0,160.0,36.0,124.0,22.5
2026-03-27,Proyecto Salvación,19:15,,0,12.0,414.0,34.0,380.0,8.21
2026-03-27,Torrente Presidente,19:30,,0,8.0,318.0,90.0,228.0,28.3
2026-03-27,Torrente Presidente,19:00,,0,7.0,318.0,46.0,272.0,14.47
2026-03-27,Te Van a Matar,19:15,,0,5.0,315.0,10.0,305.0,3.17
2026-03-27,Avatar: fuego y ceniza,19:30,,0,6.0,320.0,16.0,304.0,5.0
2026-03-27,Proyecto Salvación,20:00,,0,11.0,397.0,55.0,342.0,13.85
2026-03-27,Proyecto Salvación,19:45,,0,10.0,342.0,246.0,96.0,71.93
2026-03-27,Torrente Presidente,20:00,,0,9.0,400.0,45.0,355.0,11.25
2026-03-27,Proyecto Salvación,21:15,,0,23.0,707.0,115.0,592.0,16.27
2026-03-27,VOSE Proyecto Salvación,20:45,,0,16.0,210.0,137.0,73.0,65.24
2026-03-27,VOSE Proyecto Salvación,21:15,,0,19.0,332.0,27.0,305.0,8.13
2026-03-27,Torrente Presidente,20:30,,0,24.0,689.0,76.0,613.0,11.03
2026-03-27,Amarga Navidad,20:15,,0,17.0,329.0,17.0,312.0,5.17
2026-03-27,Shelter: El Protector,21:00,,0,15.0,217.0,16.0,201.0,7.37
2026-03-27,Cumbres Borrascosas,20:30,,0,14.0,214.0,21.0,193.0,9.81
2026-03-27,Whistle: el Silbido del Mal,20:30,,0,18.0,318.0,15.0,303.0,4.72
2026-03-27,La Asistenta,20:30,,0,20.0,318.0,25.0,293.0,7.86
2026-03-27,19:00,22:15,,0,23.0,707.0,134.0,573.0,18.95
2026-03-27,VOSE Proyecto Salvación,21:45,,0,16.0,210.0,135.0,75.0,64.29
2026-03-27,19:30,22:30,,0,21.0,410.0,178.0,232.0,43.41
2026-03-27,19:30,22:00,,0,15.0,217.0,30.0,187.0,13.82
2026-03-27,Proyecto Salvación,22:15,00:51,156,23.0,707.0,137.0,570.0,19.38
2026-03-27,VOSE Proyecto Salvación,22:15,00:51,156,19.0,332.0,28.0,304.0,8.43
2026-03-27,Torrente Presidente,22:30,00:12,102,21.0,410.0,190.0,220.0,46.34
2026-03-27,Te Van a Matar,22:30,00:05,95,13.0,217.0,12.0,205.0,5.53
2026-03-27,Shelter: El Protector,22:00,23:47,107,15.0,217.0,29.0,188.0,13.36
2026-03-27,Scream 7,22:30,00:24,114,22.0,396.0,41.0,355.0,10.35
2026-03-27,Torrente Presidente,21:30,23:12,102,21.0,410.0,192.0,218.0,46.83
2026-03-27,Te Van a Matar,21:30,23:05,95,13.0,217.0,13.0,204.0,5.99
2026-03-27,Scream 7,21:30,23:24,114,22.0,396.0,48.0,348.0,12.12
2026-03-28,Proyecto Salvación,14:30,17:06,156,10.0,342.0,130.0,212.0,38.01
2026-03-28,Proyecto Salvación,15:00,17:36,156,4.0,160.0,31.0,129.0,19.38
2026-03-28,Torrente Presidente,15:00,16:42,102,9.0,400.0,60.0,340.0,15.0
2026-03-28,Hoppers,15:00,16:44,104,7.0,318.0,62.0,256.0,19.5
2026-03-28,VOSE Te Van a Matar,14:45,16:20,95,5.0,315.0,7.0,308.0,2.22
2026-03-28,VOSE Shelter: El Protector,15:15,17:02,107,3.0,210.0,3.0,207.0,1.43
2026-03-28,Cumbres Borrascosas,15:00,17:15,135,1.0,207.0,12.0,195.0,5.8
2026-03-28,Como Cabras,15:15,16:50,95,6.0,320.0,26.0,294.0,8.12
2026-03-28,Bluey en Cines: Colección: A Jugar con Amigos,15:00,15:55,55,2.0,207.0,3.0,204.0,1.45
2026-03-28,Hamnet,14:45,16:50,125,8.0,318.0,10.0,308.0,3.14
2026-03-28,Proyecto Salvación,16:00,18:36,156,23.0,707.0,87.0,620.0,12.31
2026-03-28,Proyecto Salvación,15:15,17:51,156,11.0,397.0,77.0,320.0,19.4
2026-03-28,Torrente Presidente,15:30,17:12,102,12.0,414.0,22.0,392.0,5.31
2026-03-28,Torrente Presidente,16:00,17:42,102,21.0,410.0,37.0,373.0,9.02
2026-03-28,Hoppers,16:15,17:59,104,22.0,396.0,77.0,319.0,19.44
2026-03-28,Bring Me The Horizon - L.I.V.E. in São Paulo,16:00,17:54,114,13.0,217.0,135.0,82.0,62.21
2026-03-28,Proyecto Salvación,16:45,19:21,156,24.0,689.0,171.0,518.0,24.82
2026-03-28,Torrente Presidente,16:30,18:12,102,20.0,318.0,49.0,269.0,15.41
2026-03-28,Torrente Presidente,17:00,18:42,102,17.0,329.0,63.0,266.0,19.15
2026-03-28,Hoppers,17:00,18:44,104,19.0,332.0,86.0,246.0,25.9
2026-03-28,Te Van a Matar,16:45,18:20,95,18.0,318.0,19.0,299.0,5.97
2026-03-28,Reestreno: VOSE Your Name,16:30,18:12,102,16.0,210.0,24.0,186.0,11.43
2026-03-28,Como Cabras,17:00,18:35,95,15.0,217.0,41.0,176.0,18.89
2026-03-28,Bluey en Cines: Colección: A Jugar con Amigos,16:45,17:40,55,14.0,214.0,54.0,160.0,25.23
2026-03-28,Proyecto Salvación,18:15,20:51,156,8.0,318.0,159.0,159.0,50.0
2026-03-28,Proyecto Salvación,19:15,21:51,156,23.0,707.0,28.0,679.0,3.96
2026-03-28,Proyecto Salvación,20:00,22:36,156,24.0,689.0,59.0,630.0,8.56
2026-03-28,Proyecto Salvación,17:45,20:21,156,10.0,342.0,299.0,43.0,87.43
2026-03-28,Proyecto Salvación,21:00,23:36,156,10.0,342.0,187.0,155.0,54.68
2026-03-28,Proyecto Salvación,18:15,20:51,156,4.0,160.0,60.0,100.0,37.5
2026-03-28,Proyecto Salvación,21:30,00:06,156,4.0,160.0,15.0,145.0,9.38
2026-03-28,Proyecto Salvación,21:15,23:51,156,11.0,397.0,39.0,358.0,9.82
2026-03-28,VOSE Proyecto Salvación,17:30,20:06,156,2.0,207.0,192.0,15.0,92.75
2026-03-28,VOSE Proyecto Salvación,20:45,23:21,156,2.0,207.0,63.0,144.0,30.43
2026-03-28,VOSE Proyecto Salvación,19:15,21:51,156,15.0,217.0,60.0,157.0,27.65
2026-03-28,Torrente Presidente,17:30,19:12,102,9.0,400.0,208.0,192.0,52.0
2026-03-28,Torrente Presidente,20:30,22:12,102,9.0,400.0,43.0,357.0,10.75
2026-03-28,Torrente Presidente,18:30,20:12,102,11.0,397.0,182.0,215.0,45.84
2026-03-28,Torrente Presidente,18:00,19:42,102,12.0,414.0,197.0,217.0,47.58
2026-03-28,Torrente Presidente,21:00,22:42,102,12.0,414.0,40.0,374.0,9.66
2026-03-28,Torrente Presidente,21:30,23:12,102,8.0,318.0,71.0,247.0,22.33
2026-03-28,Torrente Presidente,19:00,20:42,102,21.0,410.0,96.0,314.0,23.41
2026-03-28,Torrente Presidente,19:30,21:12,102,20.0,318.0,44.0,274.0,13.84
2026-03-28,Torrente Presidente,20:00,21:42,102,17.0,329.0,16.0,313.0,4.86
2026-03-28,Hoppers,17:45,19:29,104,7.0,318.0,163.0,155.0,51.26
2026-03-28,Amarga Navidad,17:45,19:36,111,5.0,315.0,51.0,264.0,16.19
2026-03-28,Amarga Navidad,20:30,22:21,111,5.0,315.0,10.0,305.0,3.17
2026-03-28,Te Van a Matar,19:15,20:50,95,18.0,318.0,5.0,313.0,1.57
2026-03-28,Te Van a Matar,21:15,22:50,95,1.0,207.0,3.0,204.0,1.45
2026-03-28,Shelter: El Protector,18:00,19:47,107,3.0,210.0,74.0,136.0,35.24
2026-03-28,Shelter: El Protector,20:30,22:17,107,3.0,210.0,15.0,195.0,7.14
2026-03-28,Cumbres Borrascosas,19:00,21:15,135,14.0,214.0,29.0,185.0,13.55
2026-03-28,Whistle: el Silbido del Mal,20:30,22:10,100,7.0,318.0,10.0,308.0,3.14
2026-03-28,Scream 7,21:30,23:24,114,6.0,320.0,5.0,315.0,1.56
2026-03-28,Scream 7,19:15,21:09,114,13.0,217.0,32.0,185.0,14.75
2026-03-28,Reestreno: VOSE Your Name,19:00,20:42,102,16.0,210.0,6.0,204.0,2.86
2026-03-28,Avatar: fuego y ceniza,17:30,20:47,197,6.0,320.0,85.0,235.0,26.56
2026-03-28,Avatar: fuego y ceniza,19:30,22:47,197,22.0,396.0,12.0,384.0,3.03
2026-03-28,La Asistenta,19:30,21:40,130,19.0,332.0,16.0,316.0,4.82
2026-03-28,VOSE Hannah Montana: La Película,18:00,19:44,104,1.0,207.0,36.0,171.0,17.39
2026-03-28,Proyecto Salvación,19:15,21:51,156,,707.0,73.0,634.0,10.33
2026-03-28,Proyecto Salvación,20:00,22:36,156,,689.0,99.0,590.0,14.37
2026-03-28,VOSE Proyecto Salvación,19:15,21:51,156,,217.0,74.0,143.0,34.1
2026-03-28,Torrente Presidente,19:30,21:12,102,,318.0,98.0,220.0,30.82
2026-03-28,Torrente Presidente,20:00,21:42,102,,329.0,49.0,280.0,14.89
2026-03-28,Avatar: fuego y ceniza,19:30,22:47,197,,396.0,21.0,375.0,5.3
2026-03-28,La Asistenta,19:30,21:40,130,,332.0,40.0,292.0,12.05
2026-03-28,Proyecto Salvación,21:00,23:36,156,,342.0,221.0,121.0,64.62
2026-03-28,VOSE Proyecto Salvación,20:45,23:21,156,,207.0,87.0,120.0,42.03
2026-03-28,Torrente Presidente,20:30,22:12,102,,400.0,111.0,289.0,27.75
2026-03-28,Torrente Presidente,21:00,22:42,102,,414.0,120.0,294.0,28.99
2026-03-28,Amarga Navidad,20:30,22:21,111,,315.0,29.0,286.0,9.21
2026-03-28,Shelter: El Protector,20:30,22:17,107,,210.0,67.0,143.0,31.9
2026-03-28,Whistle: el Silbido del Mal,20:30,22:10,100,,318.0,35.0,283.0,11.01
2026-03-28,Proyecto Salvación,21:30,00:06,156,,160.0,54.0,106.0,33.75
2026-03-28,Proyecto Salvación,21:15,23:51,156,,397.0,118.0,279.0,29.72
2026-03-28,Torrente Presidente,21:30,23:12,102,,318.0,174.0,144.0,54.72
2026-03-28,Te Van a Matar,21:15,22:50,95,,207.0,12.0,195.0,5.8
2026-03-28,Scream 7,21:30,23:24,114,,320.0,25.0,295.0,7.81
