fecha,pelicula,hora,hora_fin,duracion_minutos,sala,total,ocupadas,libres,ocupacion
2026-08-26,Tadeo Jones y la lámpara maravillosa,16:15,17:49,94,18.0,318.0,69.0,249.0,21.7
2026-08-26,La Constelación del Perro,16:25,18:23,118,8.0,318.0,33.0,285.0,10.38
2026-08-26,VOSE La Constelación del Perro,20:55,22:53,118,18.0,318.0,5.0,313.0,1.57
2026-08-26,Película+Coloquio Streaming: El ser querido,20:00,22:15,135,16.0,210.0,123.0,87.0,58.57
2026-08-26,El ser querido,16:15,18:30,135,21.0,410.0,16.0,394.0,3.9
2026-08-26,Spider-man: Brand New Day,16:30,18:54,144,12.0,414.0,133.0,281.0,32.13
2026-08-26,Spider-man: Brand New Day,16:00,18:24,144,4.0,160.0,66.0,94.0,41.25
2026-08-26,La Odisea,16:30,19:23,173,23.0,707.0,77.0,630.0,10.89
2026-08-26,Insidious: Fuera del más allá,16:20,18:06,106,19.0,332.0,23.0,309.0,6.93
2026-08-26,VOSE Una Noche al Año,16:35,18:17,102,3.0,210.0,5.0,205.0,2.38
2026-08-26,El final de Oak Street,16:00,17:39,99,9.0,400.0,13.0,387.0,3.25
2026-08-26,La Patrulla Canina: La Dino Película,16:00,17:28,88,16.0,210.0,12.0,198.0,5.71
2026-08-26,La Patrulla Canina: La Dino Película,18:00,19:28,88,16.0,210.0,81.0,129.0,38.57
2026-08-26,Minions & Monsters,16:00,17:29,89,14.0,214.0,12.0,202.0,5.61
2026-08-26,Manual para superhéroes: La máscara roja,16:10,17:41,91,15.0,217.0,0.0,217.0,0.0
2026-08-26,Vaiana 2026,16:30,18:25,115,2.0,207.0,50.0,157.0,24.15
2026-08-26,Marsupilami,18:30,20:09,99,18.0,318.0,44.0,274.0,13.84
2026-08-26,La buena letra,16:00,17:50,110,17.0,329.0,0.0,329.0,0.0
2026-08-26,Tadeo Jones y la lámpara maravillosa,18:00,19:34,94,24.0,689.0,529.0,160.0,76.78
2026-08-26,Spider-man: Brand New Day,17:30,19:54,144,22.0,396.0,62.0,334.0,15.66
2026-08-26,VOSE Spider-man: Brand New Day,17:15,19:39,144,20.0,318.0,18.0,300.0,5.66
2026-08-26,La Odisea,17:30,20:23,173,5.0,315.0,190.0,125.0,60.32
2026-08-26,VOSE La Odisea,17:10,20:03,173,7.0,318.0,67.0,251.0,21.07
2026-08-26,Insidious: Fuera del más allá,17:15,19:01,106,11.0,397.0,78.0,319.0,19.65
2026-08-26,El Motín,17:35,19:10,95,13.0,217.0,32.0,185.0,14.75
2026-08-26,Minions & Monsters,18:05,19:34,89,14.0,214.0,64.0,150.0,29.91
2026-08-26,Manual para superhéroes: La máscara roja,17:20,18:51,91,1.0,207.0,6.0,201.0,2.9
2026-08-26,Toy Story 5,17:00,18:42,102,6.0,320.0,143.0,177.0,44.69
2026-08-26,Tadeo Jones y la lámpara maravillosa,20:30,22:04,94,24.0,689.0,214.0,475.0,31.06
2026-08-26,La Constelación del Perro,19:10,21:08,118,8.0,318.0,98.0,220.0,30.82
2026-08-26,Spider-man: Brand New Day,19:30,21:54,144,12.0,414.0,262.0,152.0,63.29
2026-08-26,Spider-man: Brand New Day,19:15,21:39,144,21.0,410.0,251.0,159.0,61.22
2026-08-26,Spider-man: Brand New Day,19:00,21:24,144,4.0,160.0,141.0,19.0,88.12
2026-08-26,VOSE Spider-man: Brand New Day,18:30,20:54,144,15.0,217.0,74.0,143.0,34.1
2026-08-26,VOSE Spider-man: Brand New Day,20:30,22:54,144,20.0,318.0,37.0,281.0,11.64
2026-08-26,La Odisea,20:10,23:03,173,23.0,707.0,85.0,622.0,12.02
2026-08-26,La Odisea,18:30,21:23,173,17.0,329.0,297.0,32.0,90.27
2026-08-26,La Odisea,19:30,22:23,173,6.0,320.0,163.0,157.0,50.94
2026-08-26,VOSE La Odisea,20:45,23:38,173,7.0,318.0,32.0,286.0,10.06
2026-08-26,Insidious: Fuera del más allá,19:45,21:31,106,11.0,397.0,171.0,226.0,43.07
2026-08-26,VOSE Insidious: Fuera del más allá,19:00,20:46,106,19.0,332.0,26.0,306.0,7.83
2026-08-26,Una Noche al Año,19:05,20:47,102,3.0,210.0,15.0,195.0,7.14
2026-08-26,El final de Oak Street,18:45,20:24,99,9.0,400.0,205.0,195.0,51.25
2026-08-26,El Motín,20:00,21:35,95,13.0,217.0,41.0,176.0,18.89
2026-08-26,Obsession,19:35,21:23,108,1.0,207.0,110.0,97.0,53.14
2026-08-26,Cuenta atrás,20:10,21:46,96,14.0,214.0,9.0,205.0,4.21
2026-08-26,Ghost 2: Big to Rig,19:30,21:25,115,10.0,342.0,80.0,262.0,23.39
2026-08-26,La Constelación del Perro,22:05,00:03,118,8.0,318.0,44.0,274.0,13.84
2026-08-26,Spider-man: Brand New Day,21:00,23:24,144,22.0,396.0,133.0,263.0,33.59
2026-08-26,Spider-man: Brand New Day,22:15,00:39,144,21.0,410.0,119.0,291.0,29.02
2026-08-26,Spider-man: Brand New Day,22:30,00:54,144,12.0,414.0,30.0,384.0,7.25
2026-08-26,VOSE Spider-man: Brand New Day,21:45,00:09,144,15.0,217.0,21.0,196.0,9.68
2026-08-26,La Odisea,22:05,00:58,173,10.0,342.0,281.0,61.0,82.16
2026-08-26,La Odisea,21:30,00:23,173,5.0,315.0,98.0,217.0,31.11
2026-08-26,La Odisea,22:10,01:03,173,17.0,329.0,73.0,256.0,22.19
2026-08-26,Insidious: Fuera del más allá,22:15,00:01,106,11.0,397.0,93.0,304.0,23.43
2026-08-26,Insidious: Fuera del más allá,21:45,23:31,106,19.0,332.0,53.0,279.0,15.96
2026-08-26,Una Noche al Año,21:30,23:12,102,3.0,210.0,20.0,190.0,9.52
2026-08-26,El final de Oak Street,21:15,22:54,99,9.0,400.0,76.0,324.0,19.0
2026-08-26,El final de Oak Street,22:00,23:39,99,4.0,160.0,50.0,110.0,31.25
2026-08-26,VOSE El final de Oak Street,21:30,23:09,99,2.0,207.0,9.0,198.0,4.35
2026-08-26,VOSE El Motín,22:20,23:55,95,13.0,217.0,3.0,214.0,1.38
2026-08-26,El Día de la Revelación,22:05,00:30,145,1.0,207.0,34.0,173.0,16.43
2026-08-26,En mar abierto,22:30,00:16,106,14.0,214.0,16.0,198.0,7.48
2026-08-27,Tadeo Jones y la lámpara maravillosa,18:00,19:34,94,22.0,396.0,63.0,333.0,15.91
2026-08-27,Tadeo Jones y la lámpara maravillosa,20:30,22:04,94,22.0,396.0,23.0,373.0,5.81
2026-08-27,La Constelación del Perro,16:55,18:53,118,12.0,414.0,10.0,404.0,2.42
2026-08-27,La Constelación del Perro,19:40,21:38,118,12.0,414.0,8.0,406.0,1.93
2026-08-27,El ser querido,17:35,19:50,135,16.0,210.0,4.0,206.0,1.9
2026-08-27,El ser querido,20:45,23:00,135,16.0,210.0,6.0,204.0,2.86
2026-08-27,Spider-man: Brand New Day,17:00,19:24,144,24.0,689.0,7.0,682.0,1.02
2026-08-27,Spider-man: Brand New Day,20:30,22:54,144,24.0,689.0,9.0,680.0,1.31
2026-08-27,Spider-man: Brand New Day,18:30,20:54,144,8.0,318.0,32.0,286.0,10.06
2026-08-27,Spider-man: Brand New Day,21:30,23:54,144,8.0,318.0,5.0,313.0,1.57
2026-08-27,Spider-man: Brand New Day,19:15,21:39,144,21.0,410.0,19.0,391.0,4.63
2026-08-27,Spider-man: Brand New Day,16:00,18:24,144,4.0,160.0,18.0,142.0,11.25
2026-08-27,Spider-man: Brand New Day,19:00,21:24,144,4.0,160.0,69.0,91.0,43.12
2026-08-27,VOSE Spider-man: Brand New Day,21:05,23:29,144,15.0,217.0,2.0,215.0,0.92
2026-08-27,VOSE Spider-man: Brand New Day,17:15,19:39,144,20.0,318.0,2.0,316.0,0.63
2026-08-27,VOSE Spider-man: Brand New Day,20:30,22:54,144,20.0,318.0,6.0,312.0,1.89
2026-08-27,La Odisea,16:00,18:53,173,10.0,342.0,290.0,52.0,84.8
2026-08-27,La Odisea,22:10,01:03,173,10.0,342.0,140.0,202.0,40.94
2026-08-27,La Odisea,16:50,19:43,173,23.0,707.0,10.0,697.0,1.41
2026-08-27,La Odisea,20:30,23:23,173,23.0,707.0,12.0,695.0,1.7
2026-08-27,La Odisea,17:30,20:23,173,19.0,332.0,30.0,302.0,9.04
2026-08-27,La Odisea,21:30,00:23,173,19.0,332.0,6.0,326.0,1.81
2026-08-27,La Odisea,19:30,22:23,173,6.0,320.0,16.0,304.0,5.0
2026-08-27,La Odisea,21:00,23:53,173,17.0,329.0,4.0,325.0,1.22
2026-08-27,VOSE La Odisea,18:20,21:13,173,7.0,318.0,12.0,306.0,3.77
2026-08-27,VOSE La Odisea,22:00,00:53,173,7.0,318.0,4.0,314.0,1.26
2026-08-27,Insidious: Fuera del más allá,19:15,21:01,106,11.0,397.0,8.0,389.0,2.02
2026-08-27,Insidious: Fuera del más allá,22:00,23:46,106,11.0,397.0,2.0,395.0,0.5
2026-08-27,Insidious: Fuera del más allá,21:05,22:51,106,18.0,318.0,2.0,316.0,0.63
2026-08-27,VOSE Insidious: Fuera del más allá,18:10,19:56,106,18.0,318.0,4.0,314.0,1.26
2026-08-27,Una Noche al Año,18:45,20:27,102,5.0,315.0,4.0,311.0,1.27
2026-08-27,Una Noche al Año,21:15,22:57,102,5.0,315.0,2.0,313.0,0.63
2026-08-27,VOSE Una Noche al Año,16:20,18:02,102,5.0,315.0,2.0,313.0,0.63
2026-08-27,El final de Oak Street,18:45,20:24,99,9.0,400.0,9.0,391.0,2.25
2026-08-27,El final de Oak Street,21:30,23:09,99,9.0,400.0,2.0,398.0,0.5
2026-08-27,El final de Oak Street,22:00,23:39,99,4.0,160.0,6.0,154.0,3.75
2026-08-27,VOSE El final de Oak Street,21:30,23:09,99,2.0,207.0,1.0,206.0,0.48
2026-08-27,El Motín,17:35,19:10,95,13.0,217.0,3.0,214.0,1.38
2026-08-27,El Motín,20:00,21:35,95,13.0,217.0,2.0,215.0,0.92
2026-08-27,VOSE El Motín,22:20,23:55,95,13.0,217.0,1.0,216.0,0.46
2026-08-27,La Patrulla Canina: La Dino Película,17:00,18:28,88,21.0,410.0,9.0,401.0,2.2
2026-08-27,La Patrulla Canina: La Dino Película,16:35,18:03,88,9.0,400.0,1.0,399.0,0.25
2026-08-27,Minions & Monsters,17:00,18:29,89,14.0,214.0,2.0,212.0,0.93
2026-08-27,El Día de la Revelación,22:15,00:40,145,1.0,207.0,3.0,204.0,1.45
2026-08-27,Toy Story 5,17:00,18:42,102,6.0,320.0,17.0,303.0,5.31
2026-08-27,Obsession,19:30,21:18,108,1.0,207.0,9.0,198.0,4.35
2026-08-27,Vaiana 2026,18:30,20:25,115,2.0,207.0,16.0,191.0,7.73
2026-08-27,En mar abierto,21:30,23:16,106,14.0,214.0,5.0,209.0,2.34
2026-08-27,Marsupilami,17:05,18:44,99,1.0,207.0,10.0,197.0,4.83
2026-08-27,Cuenta atrás,19:05,20:41,96,14.0,214.0,1.0,213.0,0.47
2026-08-27,Manual para superhéroes: La máscara roja,17:30,19:01,91,15.0,217.0,1.0,216.0,0.46
2026-08-27,La buena letra,17:45,19:35,110,17.0,329.0,1.0,328.0,0.3
2026-08-27,Ghost 2: Big to Rig,19:30,21:25,115,10.0,342.0,69.0,273.0,20.18
2026-08-27,La Constelación del Perro,22:35,00:33,118,12.0,414.0,29.0,385.0,7.0
2026-08-28,Harry Potter y la Piedra Filosofal,16:15,18:50,155,3.0,210.0,198.0,12.0,94.29
2026-08-28,Harry Potter y la Piedra Filosofal,19:30,22:05,155,3.0,210.0,196.0,14.0,93.33
2026-08-28,Tadeo Jones y la lámpara maravillosa,18:00,19:34,94,24.0,689.0,84.0,605.0,12.19
2026-08-28,Tadeo Jones y la lámpara maravillosa,20:30,22:04,94,24.0,689.0,19.0,670.0,2.76
2026-08-28,Tadeo Jones y la lámpara maravillosa,17:00,18:34,94,17.0,329.0,12.0,317.0,3.65
2026-08-28,Tadeo Jones y la lámpara maravillosa,19:30,21:04,94,2.0,207.0,18.0,189.0,8.7
2026-08-28,Tadeo Jones y la lámpara maravillosa,21:45,23:19,94,2.0,207.0,1.0,206.0,0.48
2026-08-28,La Constelación del Perro,17:30,19:28,118,13.0,217.0,9.0,208.0,4.15
2026-08-28,La Constelación del Perro,19:10,21:08,118,8.0,318.0,9.0,309.0,2.83
2026-08-28,La Constelación del Perro,22:05,00:03,118,8.0,318.0,12.0,306.0,3.77
2026-08-28,VOSE La Constelación del Perro,20:55,22:53,118,18.0,318.0,11.0,307.0,3.46
2026-08-28,El ser querido,17:35,19:50,135,18.0,318.0,12.0,306.0,3.77
2026-08-28,El ser querido,20:45,23:00,135,13.0,217.0,9.0,208.0,4.15
2026-08-28,El ser querido,21:30,23:45,135,7.0,318.0,1.0,317.0,0.31
2026-08-28,Spider-man: Brand New Day,17:45,20:09,144,21.0,410.0,15.0,395.0,3.66
2026-08-28,Spider-man: Brand New Day,21:00,23:24,144,21.0,410.0,3.0,407.0,0.73
2026-08-28,Spider-man: Brand New Day,19:30,21:54,144,12.0,414.0,28.0,386.0,6.76
2026-08-28,Spider-man: Brand New Day,22:30,00:54,144,12.0,414.0,6.0,408.0,1.45
2026-08-28,Spider-man: Brand New Day,20:30,22:54,144,22.0,396.0,7.0,389.0,1.77
2026-08-28,Spider-man: Brand New Day,18:35,20:59,144,4.0,160.0,44.0,116.0,27.5
2026-08-28,VOSE Spider-man: Brand New Day,20:50,23:14,144,23.0,707.0,5.0,702.0,0.71
2026-08-28,VOSE Harry Potter y la piedra filosofal,16:00,18:35,155,1.0,207.0,70.0,137.0,33.82
2026-08-28,VOSE Harry Potter y la piedra filosofal,19:15,21:50,155,1.0,207.0,139.0,68.0,67.15
2026-08-28,La Odisea,18:30,21:23,173,10.0,342.0,320.0,22.0,93.57
2026-08-28,La Odisea,22:00,00:53,173,10.0,342.0,232.0,110.0,67.84
2026-08-28,La Odisea,17:00,19:53,173,23.0,707.0,12.0,695.0,1.7
2026-08-28,La Odisea,18:45,21:38,173,11.0,397.0,36.0,361.0,9.07
2026-08-28,La Odisea,20:00,22:53,173,17.0,329.0,9.0,320.0,2.74
2026-08-28,La Odisea,21:30,00:23,173,5.0,315.0,9.0,306.0,2.86
2026-08-28,VOSE La Odisea,15:00,17:53,173,10.0,342.0,254.0,88.0,74.27
2026-08-28,VOSE La Odisea,17:10,20:03,173,14.0,214.0,10.0,204.0,4.67
2026-08-28,VOSE La Odisea,20:45,23:38,173,14.0,214.0,15.0,199.0,7.01
2026-08-28,Insidious: Fuera del más allá,20:45,22:31,106,19.0,332.0,22.0,310.0,6.63
2026-08-28,Insidious: Fuera del más allá,22:30,00:16,106,11.0,397.0,21.0,376.0,5.29
2026-08-28,Una Noche al Año,17:15,18:57,102,19.0,332.0,1.0,331.0,0.3
2026-08-28,Una Noche al Año,19:00,20:42,102,6.0,320.0,1.0,319.0,0.31
2026-08-28,Una Noche al Año,21:45,23:27,102,6.0,320.0,3.0,317.0,0.94
2026-08-28,VOSE Una Noche al Año,20:15,21:57,102,16.0,210.0,1.0,209.0,0.48
2026-08-28,El final de Oak Street,17:00,18:39,99,16.0,210.0,1.0,209.0,0.48
2026-08-28,El final de Oak Street,18:45,20:24,99,9.0,400.0,31.0,369.0,7.75
2026-08-28,El final de Oak Street,21:30,23:09,99,9.0,400.0,8.0,392.0,2.0
2026-08-28,El Motín,20:00,21:35,95,15.0,217.0,1.0,216.0,0.46
2026-08-28,El Motín,22:30,00:05,95,1.0,207.0,3.0,204.0,1.45
2026-08-28,La Patrulla Canina: La Dino Película,18:45,20:13,88,5.0,315.0,11.0,304.0,3.49
2026-08-28,Minions & Monsters,18:45,20:14,89,7.0,318.0,7.0,311.0,2.2
2026-08-28,Vaiana 2026,17:15,19:10,115,22.0,396.0,9.0,387.0,2.27
2026-08-28,Vaiana 2026,18:00,19:55,115,20.0,318.0,5.0,313.0,1.57
2026-08-28,Toy Story 5,17:30,19:12,102,15.0,217.0,6.0,211.0,2.76
2026-08-28,Obsession,20:40,22:28,108,20.0,318.0,11.0,307.0,3.46
2026-08-28,L'àvia i el foraster (Valenciano),22:35,00:31,116,3.0,210.0,2.0,208.0,0.95
2026-08-29,Tadeo Jones y la lámpara maravillosa,16:00,17:34,94,9.0,400.0,14.0,386.0,3.5
2026-08-29,Tadeo Jones y la lámpara maravillosa,17:00,18:34,94,2.0,207.0,3.0,204.0,1.45
2026-08-29,La Constelación del Perro,16:25,18:23,118,8.0,318.0,5.0,313.0,1.57
2026-08-29,El ser querido,16:15,18:30,135,20.0,318.0,1.0,317.0,0.31
2026-08-29,Spider-man: Brand New Day,16:30,18:54,144,12.0,414.0,25.0,389.0,6.04
2026-08-29,Harry Potter y la Piedra Filosofal,16:15,18:50,155,3.0,210.0,155.0,55.0,73.81
2026-08-29,VOSE Harry Potter y la piedra filosofal,16:00,18:35,155,1.0,207.0,27.0,180.0,13.04
2026-08-29,La Odisea,15:00,17:53,173,10.0,342.0,193.0,149.0,56.43
2026-08-29,La Odisea,16:30,19:23,173,23.0,707.0,12.0,695.0,1.7
2026-08-29,VOSE La Odisea,17:10,20:03,173,7.0,318.0,6.0,312.0,1.89
2026-08-29,VOSE Una Noche al Año,16:30,18:12,102,15.0,217.0,1.0,216.0,0.46
2026-08-29,El final de Oak Street,16:00,17:39,99,16.0,210.0,7.0,203.0,3.33
2026-08-29,La Patrulla Canina: La Dino Película,16:00,17:28,88,22.0,396.0,4.0,392.0,1.01
2026-08-29,Minions & Monsters,16:00,17:29,89,14.0,214.0,5.0,209.0,2.34
2026-08-29,Obsession,22:00,23:48,108,20.0,318.0,1.0,317.0,0.31
2026-08-29,Vaiana 2026,16:00,17:55,115,21.0,410.0,1.0,409.0,0.24
2026-08-29,Toy Story 5,17:00,18:42,102,6.0,320.0,4.0,316.0,1.25
2026-08-29,Marsupilami,16:15,17:54,99,19.0,332.0,1.0,331.0,0.3
2026-08-29,Manual para superhéroes: La máscara roja,16:00,17:31,91,18.0,318.0,1.0,317.0,0.31
2026-08-29,L'àvia i el foraster (Valenciano),16:00,17:56,116,17.0,329.0,1.0,328.0,0.3
2026-08-29,André Rieu: Viva Maastricht,17:00,19:45,165,13.0,217.0,13.0,204.0,5.99
2026-08-29,Tadeo Jones y la lámpara maravillosa,18:00,19:34,94,24.0,689.0,182.0,507.0,26.42
2026-08-29,Tadeo Jones y la lámpara maravillosa,19:30,21:04,94,2.0,207.0,75.0,132.0,36.23
2026-08-29,La Constelación del Perro,19:10,21:08,118,8.0,318.0,42.0,276.0,13.21
2026-08-29,El ser querido,18:00,20:15,135,18.0,318.0,63.0,255.0,19.81
2026-08-29,Spider-man: Brand New Day,19:30,21:54,144,12.0,414.0,62.0,352.0,14.98
2026-08-29,Spider-man: Brand New Day,18:30,20:54,144,21.0,410.0,105.0,305.0,25.61
2026-08-29,Spider-man: Brand New Day,20:00,22:24,144,22.0,396.0,14.0,382.0,3.54
2026-08-29,Harry Potter y la Piedra Filosofal,19:30,22:05,155,3.0,210.0,192.0,18.0,91.43
2026-08-29,Harry Potter y la Piedra Filosofal,18:45,21:20,155,4.0,160.0,152.0,8.0,95.0
2026-08-29,VOSE Harry Potter y la piedra filosofal,19:15,21:50,155,1.0,207.0,75.0,132.0,36.23
2026-08-29,La Odisea,18:30,21:23,173,10.0,342.0,322.0,20.0,94.15
2026-08-29,La Odisea,20:10,23:03,173,23.0,707.0,19.0,688.0,2.69
2026-08-29,La Odisea,17:30,20:23,173,5.0,315.0,77.0,238.0,24.44
2026-08-29,La Odisea,18:30,21:23,173,17.0,329.0,59.0,270.0,17.93
2026-08-29,La Odisea,19:30,22:23,173,6.0,320.0,25.0,295.0,7.81
2026-08-29,Insidious: Fuera del más allá,18:30,20:16,106,19.0,332.0,20.0,312.0,6.02
2026-08-29,Insidious: Fuera del más allá,17:15,19:01,106,11.0,397.0,31.0,366.0,7.81
2026-08-29,Insidious: Fuera del más allá,19:45,21:31,106,11.0,397.0,9.0,388.0,2.27
2026-08-29,Una Noche al Año,19:00,20:42,102,15.0,217.0,17.0,200.0,7.83
2026-08-29,El final de Oak Street,18:45,20:24,99,9.0,400.0,45.0,355.0,11.25
2026-08-29,El Motín,20:10,21:45,95,14.0,214.0,28.0,186.0,13.08
2026-08-29,La Patrulla Canina: La Dino Película,18:00,19:28,88,22.0,396.0,53.0,343.0,13.38
2026-08-29,Minions & Monsters,18:05,19:34,89,14.0,214.0,28.0,186.0,13.08
2026-08-29,Vaiana 2026,18:30,20:25,115,16.0,210.0,28.0,182.0,13.33
2026-08-29,Obsession,19:20,21:08,108,20.0,318.0,34.0,284.0,10.69
2026-08-29,Tadeo Jones y la lámpara maravillosa,20:30,22:04,94,24.0,689.0,94.0,595.0,13.64
2026-08-29,Tadeo Jones y la lámpara maravillosa,22:30,00:04,94,1.0,207.0,13.0,194.0,6.28
2026-08-29,La Constelación del Perro,22:05,00:03,118,8.0,318.0,43.0,275.0,13.52
2026-08-29,VOSE La Constelación del Perro,20:55,22:53,118,18.0,318.0,32.0,286.0,10.06
2026-08-29,El ser querido,21:15,23:30,135,16.0,210.0,36.0,174.0,17.14
2026-08-29,Spider-man: Brand New Day,21:30,23:54,144,21.0,410.0,49.0,361.0,11.95
2026-08-29,Spider-man: Brand New Day,22:30,00:54,144,12.0,414.0,40.0,374.0,9.66
2026-08-29,Spider-man: Brand New Day,22:00,00:24,144,4.0,160.0,145.0,15.0,90.62
2026-08-29,VOSE Spider-man: Brand New Day,20:30,22:54,144,13.0,217.0,71.0,146.0,32.72
2026-08-29,Harry Potter y la Piedra Filosofal,21:45,00:20,155,20.0,318.0,19.0,299.0,5.97
2026-08-29,La Odisea,21:30,00:23,173,5.0,315.0,64.0,251.0,20.32
2026-08-29,La Odisea,22:10,01:03,173,17.0,329.0,37.0,292.0,11.25
2026-08-29,VOSE La Odisea,22:00,00:53,173,10.0,342.0,301.0,41.0,88.01
2026-08-29,VOSE La Odisea,20:45,23:38,173,7.0,318.0,25.0,293.0,7.86
2026-08-29,Insidious: Fuera del más allá,21:00,22:46,106,19.0,332.0,48.0,284.0,14.46
2026-08-29,Insidious: Fuera del más allá,22:15,00:01,106,11.0,397.0,32.0,365.0,8.06
2026-08-29,Una Noche al Año,21:30,23:12,102,15.0,217.0,9.0,208.0,4.15
2026-08-29,El final de Oak Street,21:15,22:54,99,9.0,400.0,27.0,373.0,6.75
2026-08-29,El Motín,22:30,00:05,95,14.0,214.0,30.0,184.0,14.02
2026-08-29,Ghost 2: Big to Rig,22:00,23:55,115,2.0,207.0,38.0,169.0,18.36
2026-08-30,Tadeo Jones y la lámpara maravillosa,16:15,17:49,94,9.0,400.0,0.0,400.0,0.0
2026-08-30,La Constelación del Perro,16:25,18:23,118,8.0,318.0,4.0,314.0,1.26
2026-08-30,Spider-man: Brand New Day,16:30,18:54,144,12.0,414.0,15.0,399.0,3.62
2026-08-30,Harry Potter y la Piedra Filosofal,16:15,18:50,155,3.0,210.0,158.0,52.0,75.24
2026-08-30,Harry Potter y la Piedra Filosofal,19:30,22:05,155,3.0,210.0,185.0,25.0,88.1
2026-08-30,VOSE Harry Potter y la piedra filosofal,16:00,18:35,155,1.0,207.0,51.0,156.0,24.64
2026-08-30,La Odisea,15:00,17:53,173,10.0,342.0,177.0,165.0,51.75
2026-08-30,Insidious: Fuera del más allá,16:00,17:46,106,11.0,397.0,10.0,387.0,2.52
2026-08-30,Una Noche al Año,16:20,18:02,102,6.0,320.0,0.0,320.0,0.0
2026-08-30,Minions & Monsters,16:00,17:29,89,7.0,318.0,0.0,318.0,0.0
2026-08-30,Vaiana 2026,16:30,18:25,115,2.0,207.0,12.0,195.0,5.8
2026-08-30,Marsupilami,16:00,17:39,99,5.0,315.0,0.0,315.0,0.0
2026-08-30,André Rieu: Viva Maastricht,17:00,19:45,165,13.0,217.0,8.0,209.0,3.69
2026-08-30,Tadeo Jones y la lámpara maravillosa,18:00,19:34,94,24.0,689.0,83.0,606.0,12.05
2026-08-30,Tadeo Jones y la lámpara maravillosa,17:00,18:34,94,17.0,329.0,50.0,279.0,15.2
2026-08-30,Tadeo Jones y la lámpara maravillosa,19:30,21:04,94,2.0,207.0,31.0,176.0,14.98
2026-08-30,La Constelación del Perro,19:10,21:08,118,8.0,318.0,40.0,278.0,12.58
2026-08-30,El ser querido,17:35,19:50,135,18.0,318.0,35.0,283.0,11.01
2026-08-30,Spider-man: Brand New Day,19:30,21:54,144,12.0,414.0,49.0,365.0,11.84
2026-08-30,Spider-man: Brand New Day,17:45,20:09,144,21.0,410.0,75.0,335.0,18.29
2026-08-30,Harry Potter y la Piedra Filosofal,18:45,21:20,155,4.0,160.0,154.0,6.0,96.25
2026-08-30,Harry Potter y la Piedra Filosofal,17:00,19:35,155,19.0,332.0,49.0,283.0,14.76
2026-08-30,VOSE Harry Potter y la piedra filosofal,19:15,21:50,155,1.0,207.0,90.0,117.0,43.48
2026-08-30,La Odisea,18:30,21:23,173,10.0,342.0,324.0,18.0,94.74
2026-08-30,La Odisea,17:00,19:53,173,23.0,707.0,95.0,612.0,13.44
2026-08-30,La Odisea,18:45,21:38,173,11.0,397.0,64.0,333.0,16.12
2026-08-30,La Odisea,20:00,22:53,173,17.0,329.0,15.0,314.0,4.56
2026-08-30,VOSE La Odisea,17:10,20:03,173,14.0,214.0,33.0,181.0,15.42
2026-08-30,Una Noche al Año,19:00,20:42,102,6.0,320.0,23.0,297.0,7.19
2026-08-30,VOSE Una Noche al Año,20:15,21:57,102,16.0,210.0,6.0,204.0,2.86
2026-08-30,El final de Oak Street,17:00,18:39,99,16.0,210.0,48.0,162.0,22.86
2026-08-30,El final de Oak Street,18:45,20:24,99,9.0,400.0,55.0,345.0,13.75
2026-08-30,El Motín,20:00,21:35,95,15.0,217.0,14.0,203.0,6.45
2026-08-30,La Patrulla Canina: La Dino Película,18:45,20:13,88,5.0,315.0,16.0,299.0,5.08
2026-08-30,La Patrulla Canina: La Dino Película,17:00,18:28,88,22.0,396.0,48.0,348.0,12.12
2026-08-30,Minions & Monsters,18:45,20:14,89,7.0,318.0,30.0,288.0,9.43
2026-08-30,Vaiana 2026,17:45,19:40,115,20.0,318.0,16.0,302.0,5.03
2026-08-30,Toy Story 5,17:30,19:12,102,15.0,217.0,63.0,154.0,29.03
2026-08-30,Tadeo Jones y la lámpara maravillosa,20:30,22:04,94,24.0,689.0,38.0,651.0,5.52
2026-08-30,Tadeo Jones y la lámpara maravillosa,22:00,23:34,94,2.0,207.0,3.0,204.0,1.45
2026-08-30,La Constelación del Perro,22:05,00:03,118,8.0,318.0,19.0,299.0,5.97
2026-08-30,VOSE La Constelación del Perro,20:55,22:53,118,18.0,318.0,9.0,309.0,2.83
2026-08-30,El ser querido,21:30,23:45,135,7.0,318.0,6.0,312.0,1.89
2026-08-30,El ser querido,20:45,23:00,135,13.0,217.0,26.0,191.0,11.98
2026-08-30,Spider-man: Brand New Day,21:00,23:24,144,21.0,410.0,29.0,381.0,7.07
2026-08-30,Spider-man: Brand New Day,22:30,00:54,144,12.0,414.0,3.0,411.0,0.72
2026-08-30,Spider-man: Brand New Day,20:30,22:54,144,22.0,396.0,48.0,348.0,12.12
2026-08-30,Spider-man: Brand New Day,22:00,00:24,144,4.0,160.0,75.0,85.0,46.88
2026-08-30,VOSE Spider-man: Brand New Day,20:50,23:14,144,23.0,707.0,22.0,685.0,3.11
2026-08-30,La Odisea,21:30,00:23,173,5.0,315.0,14.0,301.0,4.44
2026-08-30,VOSE La Odisea,22:00,00:53,173,10.0,342.0,126.0,216.0,36.84
2026-08-30,VOSE La Odisea,20:45,23:38,173,14.0,214.0,18.0,196.0,8.41
2026-08-30,Insidious: Fuera del más allá,20:45,22:31,106,19.0,332.0,100.0,232.0,30.12
